title,combined
Zero no Ashiato,Fantasy Music Hololive Production
Kiku-chan to Ookami,Adventure Historical Shin-Ei Animation
Shimai Ijiri,"Hentai Y.O.U.C, Phoenix Entertainment Digital Works Critical Mass Video"
Tuzki: Love Assassin,"Comedy, Romance Studio 4°C"
Kussetsu,Hentai AIC Pink Pineapple
Kurayami Santa,Supernatural Historical ILCA
Triangle Heart: Sazanami Joshi-ryou,Hentai Mook Animation Discovery
Apache Yakyuugun,"Sports School, Team Sports Toei Animation"
Hakushon Daimaou 2020,"Comedy, Fantasy Nippon Animation, Tatsunoko Production Yomiuri Telecasting"
Prism Magical: Prism Generations!,"Comedy, Ecchi Mahou Shoujo Asahi Production Studio G-1Neo"
Kodomo no Keijijougaku,"Award Winning, Fantasy Yamamura Animation, Inc."
Hitojichi Koukan feat. Hatsune Miku,Music OTOIRO
Kamigami no Ki,"Comedy, Supernatural Historical Sotsu"
Dokidoki Dream!!!,Music Sega
AOTU Shijie 2,"Action, Adventure, Fantasy, Sci-Fi 7doc"
Gegege no Kitarou: Chisougan,"Adventure, Comedy, Fantasy, Horror, Supernatural Toei Animation"
Cyphers,Action Studio Ppuri
M.E.M.: Yogosareta Junketsu,"Hentai ORADA COMPANY, PP Project Pink Pineapple"
Zetsubou no Kaibutsu,"Drama, Horror"
Hare Tokidoki Buta,Comedy Oh! Production Gakken Discotek Media
Ramen Tenshi Pretty Menma,Comedy Parody Arms Media Blasters
Dokusen,Hentai Y.O.U.C Digital Works Media Blasters
Shokuzai no Kyoushitsu,Hentai Y.O.U.C Digital Works Critical Mass Video
Shadowverse Flame: Arc-hen,Fantasy Strategy Game Zexcs TV Tokyo
Shimai Ningyou,Hentai Animac JapanAnime
CCW: Crazy Clay Wrestling,Sports Combat Sports
Compiler,"Comedy, Drama, Romance, Sci-Fi animate Film ADV Films"
Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi,"Adventure, Comedy TMS Entertainment VAP, Shochiku, Nippon Television Network"
Xion,Fantasy Music SIGNIF Hololive Production
Kamisama no Idenshi,Music
Last Lament,"Idols (Male), Music Happy Elements"
Cyborg 009: The Reopening,"Action, Adventure, Sci-Fi Mecha Production I.G"
Shuuchuu Chiryou Shitsu,Hentai Y.O.U.C Digital Works Kitty Media
Visions of Frank: Short Films by Japan's Most Audacious Animators,Avant Garde
Lesbian Byoutou,Hentai Shura NuTech Digital
Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,"Adventure, Comedy Sunrise Pony Canyon, Nippon Columbia"
Munou na Nana Mini Anime: Yaminabe Party,"Comedy, Gourmet, Supernatural Bridge"
"Dorami-chan: Wow, The Kid Gang of Bandits",Fantasy
Flashback Game,Hentai Blue Cat Five Ways NuTech Digital
Zonmi-chan: Meat Pie of the Dead,"Comedy, Horror, Supernatural Neft Film"
Chains & Rings,Fantasy Music Production I.G
Busou Renkin: Mahiro no Busou Renkin Kouza,Comedy Xebec
"Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Renewal Daisakusen!! - Aa, Omoide no Hanayashiki","Comedy Adult Cast, Detective Gallop"
Blue Grass,Music
Xpice,Action Music Marza Animation Planet XFLAG
Ndaho Kekkon Omedetou!!,Slice of Life Music LIDENFILMS
Mahou Shoujo Sae,Hentai Himajin Planning
Momo no Rakuen Keikaku Maruhi File,"Comedy, Ecchi Harem Xebec"
Gunnm 3D Special,"Action, Sci-Fi Anima Shueisha"
Jantama Pong☆ Web Special,Comedy Scooter Films
Muteki We Are One!!,Music Sega
Seizei Ganbare! Mahou Shoujo Kurumi 2nd Season,"Mahou Shoujo, Parody Pie in the sky"
"Yakeato no, Okashi no Ki",Drama Shin-Ei Animation
Chiryokumaru,Action Studio 4°C
Mi-da-ra,Hentai Studio Jam Milky Animation Label Central Park Media
Xinghe Zhizun 2nd Season,"Action, Fantasy Historical Ruo Hong Culture Youku"
Bear Bear Bear Kuma Punch!,Comedy Isekai EMT Squared
Akuyaku Reijou nanode Last Boss wo Kattemimashita Mini,"Comedy, Fantasy Isekai, Reincarnation AQUA ARIS"
Sekaikei Sekai Ron,Sci-Fi Psychological Sentai Filmworks
Be-yond,Hentai OLM Pink Pineapple
Soko ni wa Mata Meikyuu,Music
Go to the Top,"Mecha, Music"
Otohime Connection,"Drama, Mystery, Romance Production I.G, animate Film Aniplex, ING, Sony Music Entertainment"
Seishoujo Kantai Virgin Fleet,"Fantasy, Sci-Fi Military, School AIC BEAM Entertainment Central Park Media"
Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu,"Adventure, Mystery, Sci-Fi Detective, Mecha OLM TBS"
Kruel Kreator,Music
Robo to Shoujo (Kari),"Action, Comedy, Sci-Fi Mecha"
End Like This,"Action, Fantasy Music"
Okon Joururi,"Award Winning, Drama, Fantasy Historical Geneon Universal Entertainment"
Monkey Punch no Sekai: Alice,"Action, Comedy, Ecchi Takahashi Studio TOHO"
Yoru ga Kuru!,"Horror, Supernatural, Hentai Mythology, Super Power Shinkuukan Green Bunny Critical Mass Video"
S-ke ni Totsuida M-jou no Nichijou,Hentai BOMB! CUTE! BOMB!
Ravex in Tezuka World,"Music, Space Avex Entertainment"
D-1 Devastator,Sci-Fi Mecha Takara
"Wake Up, Girl Zoo! Miyagi PR de Go!","Comedy Ordet, W-Toon Studio Rakuonsha, DIVE II Entertainment"
Fukakouryoku,Music
Twinkle Heart: Gingakei made Todokanai,"Adventure, Comedy Space Anime R"
Ecchies,"Hentai AIC Pink Pineapple, Kadokawa Shoten"
An Jie Shen Shi,"Action, Fantasy Hai An Xian Donghua Gongzuo Shi"
Watashi no Kao,"Avant Garde, Horror"
Tenjouhen: Utsunomiko,"Adventure, Fantasy Mythology Toei Animation"
Kinpatsu no Jeanie,Drama Historical DAX Production
Toei Robot Girls,"Sci-Fi Mecha, Parody Toei Animation"
Kami nomi zo Shiru Sekai PV,Romance Harem Manglobe
Body Jack: Tanoshii Yutai Ridatsu,"Comedy, Erotica Bandai"
Dyogrammaton,Hentai Azeta Pictures Discovery Adult Source Media
Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigoto ni Kansuru Ichi Kousatsu,Music
Manga Hajimete Monogatari,"Adventure, Comedy Educational, Historical TBS, DAX Production, Studio Jack"
The Humanoid: Ai no Wakusei Lezeria,"Drama, Sci-Fi Mecha, Space Kaname Productions Toshiba EMI Central Park Media"
Mura Matsuri,Music
Sore Ike! Anpanman: Inochi no Hoshi no Dolly,Fantasy TMS Entertainment
Sore Ike! Anpanman: Shabondama no Purun,"Comedy, Fantasy VAP, Tokyo Movie Shinsha"
Emerald Planet,"Idols (Male), Music Happy Elements"
Dead Dead Demons Dededede Destruction 3DCG Animation,Sci-Fi
"I ""Witch"" You A Happy Halloween!","Idols (Male), Music Happy Elements"
Oh! Super Milk-chan Special,"Action, Comedy, Sci-Fi Parody Pierrot"
Grick no Bouken,"Adventure, Drama, Fantasy Studio Korumi"
Blind Night,Hentai C&S Production Japan Home Video
Shinmai Renkinjutsushi no Tenpo Keiei Mini Anime,"Comedy, Fantasy ENGI"
Geuleon Gyejeol Ijanh Ayo,"Drama, Girls Love, Sci-Fi Adult Cast, Music"
"Right Places: Sono Toki, Boku no Irubeki Basho","Fantasy, Supernatural"
Ebenbourg no Kaze,Hentai Arms Amumo NuTech Digital
Minna to Manner wo Manabou,Comedy Shaft
Sora no Toki,"Idols (Female), Music Hololive Production"
Dream,"Adventure, Fantasy Music Toei Animation"
Osomatsu-san: Haru no Zenkoku Dai Senbatsu Jouei-sai - Sentou Quiz 2,Comedy Parody Pierrot Avex Pictures
Tian Yu,"Action, Adventure, Fantasy Mythology Sparkly Key Animation Studio"
Suzy's Zoo: Daisuki! Witzy,Digital Media Lab TBS
Zoku Gosenzo San'e,Hentai Vampire AIC Green Bunny
Yousei Ou,Fantasy Isekai Madhouse Kadokawa Shoten
Riki-Oh 2: Horobi no Ko,"Action Martial Arts, Super Power Magic Bus Trans Arts Media Blasters"
AAside,Music
Charm Point 1: Sister's Rondo,Hentai Shinyusha Media Blasters
Nemuri no Mori,Adventure Music
Norakuro-kun,"Comedy, Mystery Pierrot Yomiko Advertising, Fuji TV"
"Shirarezaru ""Momowarou Monogatari""",Fantasy
Chibikko Remi to Meiken Kapi,"Adventure, Drama, Slice of Life Toei Animation"
Inori wa Karappo,Music
Future Card Buddyfight Recap,"Strategy Game Xebec, OLM Bushiroad"
The Chocolate Panic Picture Show,Avant Garde Psychological Tezuka Productions TV Asahi
Saa Ikou! Tamagotchi,OLM Bandai
Twinkle World feat. Hatsune Miku,Music Toy's Factory
Gedou Gakuen,"Supernatural, Hentai Phoenix Entertainment Critical Mass Video"
Oira Sukeban,"Comedy, Ecchi Crossdressing, Delinquents, School Studio Signal Dynamic Planning ADV Films"
Miyako,Psychological
Eisai Kyoiku,"Hentai School Jam, MS Pictures Kitty Media"
Detarame Rock & Roll Theory,Music Sega
3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,Adventure Pets Group TAC
Macross Δ Movie: Gekijou no Walküre Specials,Comedy Satelight
Sore Ike! Anpanman: Tsumikijou no Himitsu,"Comedy, Fantasy TMS Entertainment"
Zephyr,Drama Music Satelight
Kai Feng Qitan: Zhege Baogong Bu Taixing,"Action, Comedy Historical LAN Studio, Colored Pencil Animation, Changchun Unity of Knowledge and Action Animation Yaoqi"
Sinbi Apartment: Ghost Ball X-ui Tansaeng,Supernatural
Super Speed,Music Studio 4°C
McDull: Boluo You Wang Zi,Comedy Anthropomorphic Bliss Pictures
Chargeman Ken!,"Action, Adventure, Sci-Fi Knack Productions Tama Production Discotek Media"
Mr. Pen Pen,Comedy
Ichigo Ichie: Koibana Tomobana,"Comedy, Slice of Life School Four Some"
"Tantei wa Mou, Shindeiru. Mini Anime",Comedy ENGI Kadokawa
Nendo no Tatakai 2,"Action, Comedy"
Ikkyuu-san (1978),"Sports School, Team Sports Nippon Animation"
Masamune Datenicle,"Action Historical, Samurai, Super Power Gainax, Gaina JTB Entertainment"
Juusenki L-Gaim I: Pentagona Window + Lady Gavlet,"Action, Adventure, Drama, Sci-Fi Mecha, Space Sunrise Starchild Records"
Ikusa Otome Valkyrie Specials,Hentai Himajin Planning
Subarashii Sekai,Fantasy Music
High School Agent,"Action, Drama Military J.C.Staff Toei Video, Agent 21"
Fangkemeng: Bu Yuan Zhi Dao de Fangxing Baokemeng?!,"Action, Adventure, Comedy, Fantasy"
Time Bokan 2000: Kaitou Kiramekiman,"Action, Adventure, Comedy, Sci-Fi Mecha Tatsunoko Production TV Tokyo, Yomiuri Advertising"
Puchimas!: Petit iDOLM@STER (OVA),"Comedy, Slice of Life Idols (Female), Music, Parody"
At Atelier,Music
Kinbaku no Yakata: Ryakudatsu,Hentai Y.O.U.C Digital Works Nozomi Entertainment
Hello Kitty no Nemureru Mori no Bijo,Fantasy Sanrio
Shinseikiden Mars,"Action, Sci-Fi Mecha Plum, Studio Guts AT-X, Tsuburaya Productions"
Tales of Crestoria Off Shot Movie,"Comedy, Fantasy Kamikaze Douga Bandai Namco Entertainment"
Mug,Avant Garde Music Warner Music Japan
Shin Strange+ Special,"Comedy Adult Cast, Crossdressing, Detective, Parody Seven Dream Creation"
Joou-sama wa M Dorei,Hentai Image House Five Ways NuTech Digital
Nora,"Adventure, Sci-Fi Space Filmlink International"
Nihonichi Momotarou,Fantasy
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,"Historical, Military T.P.O Magic Capsule"
Vocaloid Culture,Music
Within the Bloody Woods,Horror
Slide,Sports Music
Ubasuteyama,Drama
"Animegataris: Yuku Toshi, Kuru Toshi",Comedy WAO World
Kawarazaki-ke no Ichizoku 2,Hentai Arms Pink Pineapple
Keshin,Action Music Kamikaze Douga
Medaka no Gakkou,Comedy Office AO
Sore Ike! Anpanman: Yomigaere Bananajima,"Adventure, Comedy, Fantasy Super Power TMS Entertainment"
Anima,Music
Kaze no Invitation,Music Pierrot
Mai Mai Mai,Music
Thermae Romae x Asahi Shimbun Digital Collaboration,Comedy Historical DLE
Cocktail Prince: Shaking Night!!,"Music, Reverse Harem"
Slime-tachi no Idobata Kaigi,"Comedy, Fantasy Maho Film, AQUA ARIS"
Singles,Romance Madhouse Shueisha
Sotsugyou M: Ore-tachi no Carnival,Drama School Artland
Pokemon Center Okinawa PV,Slice of Life
Bishoujo Yuugekitai Battle Skipper,"Comedy, Sci-Fi Mecha Artmic Tokyo Kids, Victor Entertainment Central Park Media"
Majuu Sensen: The Apocalypse,"Action, Supernatural Mythology, Super Power Magic Bus Dynamic Planning Discotek Media"
Tokyo Daigaku Monogatari,"Comedy, Drama, Romance, Ecchi School Shinkuukan Shogakukan"
Break-Age,"Romance, Sci-Fi Mecha Ripple Film Studio Nem, BEAM Entertainment"
Gunparade Orchestra OVA,Mecha Brain's Base
Yokohama Meibutsu: Otoko Katayama-gumi!,"Action Delinquents, School J.C.Staff"
Sore Ike! Anpanman: Ruby no Negai,Comedy
Hyouga Senshi Gaislugger,"Action, Sci-Fi Mecha Toei Animation TV Asahi"
Mugen no Kyoukai,"Fantasy, Supernatural, Hentai Mikimoto Production Five Ways"
Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,"Mahou Shoujo, Parody Pie in the sky Lantis"
Yan Wang: Guai Hualang,Fantasy
Samurai Mac,"Gourmet, Suspense Adult Cast, Samurai, Survival"
Kuiba Zhi Shu Tu,"Adventure, Fantasy Vasoon Animation Tencent Penguin Pictures"
The Lamp Man,"Fantasy, Mystery Live2D Creative Studio"
Hoshi no Samidare: Zenhan-sen,"Action, Adventure, Comedy, Drama NAZ"
Uchurei!,"Comedy, Sci-Fi, Slice of Life Robot Communications AC Create"
Inmu 2,Hentai PP Project Pink Pineapple NuTech Digital
Kaumori,Drama Samurai
Chijoku Kankin,Hentai P core Pink Pineapple
Midnight Grand Mos Burger,"Action, Gourmet, Sci-Fi Music YURUPPE Inc., CHOCOLATE"
Chocolate Town,Music
Shinkalion: Change the World,"Action, Sci-Fi Mecha, School Production I.G, Signal.MD Shogakukan-Shueisha Productions, Shogakukan Music & Digital Entertainment"
"Ai think so,",Music U/M/A/A Inc.
Tama & Friends: Uchi no Tama Shirimasen ka?,Adventure Pets Kachidoki Studio Sony Creative Products
Neoki Yashinoki,Music
Destiny Child,"Action, Supernatural Mythology Yumeta Company LIDENFILMS"
Tokyo Vice,"Action, Mystery, Sci-Fi Mecha J.C.Staff Media Blasters"
Argonavis Movie: Ryuusei no Obligato,"Drama Music SANZIGEN Ultra Super Pictures, Bushiroad"
Yuki no Furu Machi,Romance Music SME Records
Renshenguo,Shanghai Animation Film Studio
"Little Polar Bear: Shirokuma-kun, Doko e?","Adventure, Fantasy Anthropomorphic Production I.G, animate Film Movic"
Fuichin-san,Drama Historical Animaruya
Shujii no Inbou,Hentai Y.O.U.C Digital Works
Taiko no Tatsujin: 15-shuunen Kinen Short Animation,Video Game Studio Ghibli
From A to Z,"Idols (Female), Music Hololive Production, INoNaKa Music"
Joker: Marginal City,"Action, Romance, Sci-Fi Studio Sign BEAM Entertainment"
Stitch!: Piko Kara no Chousenjou,"Adventure, Comedy Madhouse"
Kibun Kibun,"Hentai Ai Yume Mai Milky Animation Label, MS Pictures"
"Anpanman to Hajimeyou! Iro, Kazu, Katachi Wakaru ka na Iro, Katachi",Educational TMS Entertainment VAP
Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,"Action, Adventure, Fantasy Super Power Madhouse"
Nippon-ichi no Otoko no Tamashii,"Comedy, Romance Studio Deen"
Tokyo Juushouden,"Action, Adventure, Supernatural Zexcs KSS, Kitty Films Media Blasters"
"Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu","Comedy, Gourmet"
Bishoujo Yuugi Unit Crane Game Girls Galaxy,"Comedy, Sci-Fi Space, Strategy Game Kyotoma Pony Canyon Enterprises"
Apartment!,"Comedy, Slice of Life Space Neko Company"
Monster Strike The Animation Episode 0,"Action, Fantasy Video Game Anima, ILCA, Marza Animation Planet, XFLAG Pictures, CGCG Studio"
Toukiden: The Age of Demons - Introduction,Action Mythology Studio 4°C
Yummy Yummy Yummy,Music
Papillon Rose,"Comedy, Ecchi Mahou Shoujo, Parody Studio Kelmadick Maiden Japan"
Kyoto Animation Koushiki Twitter: Itsumo Arigatou,Slice of Life Kyoto Animation
Ai wa KAT-TUN,Comedy
Ultraman: Chou Toushi Gekiden - Suisei Senjin Tsuifon Toujou,"Action, Sci-Fi Space, Super Power Bandai Visual, Tsuburaya Productions"
Kami nomi Kakushi,Music
Shounen Sunday CM: Karakuri Circus,"Action, Mystery"
Yoake no Mellow,"Sci-Fi Music, Space Hololive Production"
Stairs: Houkago no Album,Hentai Studio Jam Milky Animation Label Media Blasters
Nekketsu Uchuujin,"Comedy, Sci-Fi"
Giniro no Kami no Agito Pilot,"Adventure, Drama, Fantasy, Sci-Fi Gonzo"
New My Tear CL Series,Slice of Life Shaft
Mianhada Saranghanda,Drama Studio Meditation With a Pencil G&G Entertainment
Nanocore,Sci-Fi Coastline Animation Studio
Duel Masters Victory,"Action, Adventure, Comedy, Fantasy Shogakukan Music & Digital Entertainment Shogakukan-Shueisha Productions"
Sweet Appetite,Music
Koe Dake ga,"Adventure, Fantasy Music"
Marriage: Kekkon,"Romance, Slice of Life Sofix Shogakukan-Shueisha Productions, Victor Entertainment Media Blasters"
Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,OLM
Zannen Onna Kanbu Black General-san,"Comedy Super Power Oddjob Kadokawa, Anime Beans"
Kurutta Kyoutou: Danzai no Gakuen,Hentai School Studio 9 Maiami
"Kanojo, Okarishimasu Petit 3rd Season",Comedy AQUA ARIS
Scandal,Slice of Life Music
Ai no Wakakusa Yama Monogatari,"Comedy Gainax, Group TAC"
Toushin Toshi II,"Adventure, Fantasy, Hentai AIC Pink Pineapple SoftCel Pictures"
7-kakan.,Music Toy's Factory
Sayonara Freeway,Music
Tong Meng Zhi Lu,"Action, Adventure, Fantasy"
Nankyoku 28 Gou,Hentai Aubec Critical Mass Video
Black Jack: Futari no Kuroi Isha - Manner Movie,Comedy Parody
Yomadoiko,Music Kamitsubaki Studio
Hipira-kun ONA,"Comedy, Fantasy, Supernatural Vampire Sunrise"
King of Prism All Stars: Prism Show☆Best Ten,"Idols (Male), Music Tatsunoko Production"
Lu Ling,Shanghai Animation Film Studio
Zegapain ADP,"Action, Romance, Sci-Fi Mecha Sunrise"
Jigazou,Comedy Tezuka Productions
Arabian Night: Sindbad no Bouken,"Action, Adventure, Fantasy Toei Animation"
Mahjong Hishouden: Naki no Ryuu,"Action, Drama Organized Crime, Strategy Game Gainax, Magic Bus Bandai"
Xanadu Dragonslayer Densetsu,"Adventure, Comedy, Fantasy Toei Animation"
Sin in the Rain,Mystery Mook Animation
Uchuu Sanpo,"Romance Music, Space OTOIRO"
"Planetarium Chibi Maruko-chan, Hoshi ni Negai wo","Comedy, Slice of Life School Nippon Animation"
Trapp Ikka Monogatari Specials,"Drama, Romance Childcare, Historical, Music Nippon Animation Bandai Visual"
Tower of Etruria,"Adventure, Comedy, Hentai Harem Shinkuukan Milky Animation Label, MS Pictures"
Dies Irae: Irasshai Zonnenji,Comedy Parody A.C.G.T.
Desktop Cinderella feat. Hatsune Miku,Music Toy's Factory
Planet:Valkyrie,"Action Music P.A. Works Lantis, Infinite"
Makeruna!! Aku no Gundan!,Comedy Tatsunoko Production Bushiroad
Giant Robo,Action Mecha OLM
"Tenkyuu, Suisei wa Yoru wo Mataide",Music INoNaKa Music
Last Of Me,"Action, Fantasy Music"
Nanjyamo no Aibou wa Nanimono nanja!? (Donna Monja TV),Ijigen Tokyo
Duel Masters Movie 2: Lunatic God Saga,"Action, Adventure, Comedy Strategy Game Shogakukan Music & Digital Entertainment"
Mozu no Nie,"Mystery, Hentai Historical Studio Dolphin Night Discovery Adult Source Media"
Hika Ryoujoku: Wana ni Hamatta Futari,Hentai Potato House Five Ways NuTech Digital
Bremen,Music
Arara,"Avant Garde, Supernatural Geidai Animation"
Sousha wa Tada Senaka to Teikin de Kataru Nomi,Music Sega
Chuumon no Ooi Ryouriten (1993),"Fantasy, Horror, Supernatural Magic Bus"
Kikyuu,Music Crown Records
Top wo Nerae 2! Kagaku Kouza,Sci-Fi Gainax
Danchi Tomoo,"Comedy NHK, Shogakukan Music & Digital Entertainment"
Midnight Horror School,Comedy Milky Cartoon
Heart Beat,Music Sega
Zero no Mono,Hentai Studio March Milky Animation Label NuTech Digital
Pupa (Movie),"Avant Garde, Slice of Life Geidai Animation"
Hanare Toride no Yonna,"Adventure, Fantasy CoMix Wave Films Studio 4°C, Capcom"
Match Uri no Shoujo,"Drama Toei Animation, Gakken Eigakyoku"
Growlanser IV: Wayfarer of the Time,"Action feel., Zexcs Atlus"
Kamisama: Nekosama,"Idols (Female), Music"
Boku (Re-Arrange),Music
Castle Fantasia: Seima Taisen,"Hentai Studio Jam Milky Animation Label, MS Pictures"
Kowaremono II,"Hentai BEAM Entertainment NuTech Digital, Adult Source Media"
Noctambulist,Avant Garde Music Virgin Babylon Records
Nanami-chan 3rd Series,Comedy Robot Communications
Yowamushi Montblanc,Music
Yajikita Gakuen Douchuuki,"Adventure Martial Arts, School J.C.Staff"
Medamayaki no Kimi Itsu Tsubusu?,"Comedy, Gourmet Fanworks NHK"
Aki no Puzzle,Avant Garde
Hyper-Psychic Geo Garaga,"Action, Adventure, Sci-Fi Anime R, Aubec Asmik Ace Central Park Media"
Gozonji! Gekkou Kamen-kun,"Comedy, Sci-Fi Parody Actas, TMS Entertainment TV Tokyo"
Yuukan Club,"Comedy, Mystery School Madhouse Magic Bus"
Doubutsu Olympic Taikai,"Comedy, Sports"
Oz no Mahoutsukai,"Adventure, Fantasy Topcraft TOHO"
Owari no Chronicle,"Action, Adventure, Fantasy, Sci-Fi"
Dreamless Dreams,Music Studio Gohan
Bada-ui Jeonseol Jangbogo,"Action, Adventure, Comedy, Mystery"
Hiroshima ni Ichiban Densha ga Hashitta,Drama Historical Madhouse NHK
Choegang Top Plate,"Action, Comedy Animax"
De:vadasy,"Action, Ecchi Mecha, Psychological Studio Gazelle AIC, Green Bunny Media Blasters"
Junkers Come Here Pilot Film,Slice of Life Triangle Staff Bandai Entertainment
Balala Xiao Mo Xian: Qiji Wubu,"Comedy, Fantasy Mahou Shoujo Alpha Animation B.CMAY PICTURES, Alpha Group Co. Ltd."
Bad Habits,"Music, Vampire Calf Studio"
Grim,Avant Garde
Koume-chan ga Iku!,"Comedy, Romance, Slice of Life Gainax, Group TAC Pioneer LDC"
Yatterman Specials,"Adventure, Comedy Parody Tatsunoko Production"
And And,Music Mirai Film
Wakusei Daikaiju Negadon,"Action, Fantasy, Sci-Fi Mecha, Military, Space CoMix Wave Films Central Park Media, NYAV Post"
Flutter of Birds II: Tenshi-tachi no Tsubasa,"Drama, Hentai Arms Silky’s"
Loups=Garous #Overture,"Mystery, Sci-Fi Production I.G Sentai Filmworks"
Nico Niconnect!,Music
Doamaiger D,"Action, Comedy, Gourmet Mecha, Parody ILCA Funimation"
15-fun de Wakaru Inazuma Eleven: Ares no Tenbin,Sports Team Sports OLM
Adventures in Beauty Wonderland,"Adventure, Avant Garde"
Mahou no Yousei Persia: Escape!,Music Pierrot
Zero Tester: Chikyuu wo Mamore!,"Action, Adventure, Sci-Fi Mecha Sunrise"
Tell the Story to You,Music Flat Studio
Dead Girl Trailer,"Horror, Supernatural, Suspense Parody"
Amrita no Kyouen,"Fantasy, Horror, Mystery Sentai Filmworks"
Koguma no Misha,"Adventure, Comedy, Drama Nippon Animation"
Densha Kamo Shirenai,Music
Backkom Sports,"Comedy, Sports RG Animation Studios"
Balgwanghaneun Hyeondaesa,"Drama, Slice of Life Studio Dadashow"
Watashi no Oshi wa Akuyaku Reijou. Mini Anime,"Comedy, Fantasy School AQUA ARIS"
Kotowaza Gundam-san (ONA),"Comedy Mecha, Parody"
Utsukushiki Emono-tachi no Gakuen,Hentai Shindeban Film Milky Animation Label Central Park Media
Umigame to Shounen,Drama Historical Shin-Ei Animation TV Asahi
Kata no Ato,Girls Love Tokyo Zokei University
Ku Pao Ying Xiong,"Action, Adventure, Fantasy Strategy Game B.CMAY PICTURES Tencent Penguin Pictures"
Halloween Pajama,Supernatural Music
Explorer Woman Ray,"Action, Adventure AIC, animate Film Toshiba EMI"
Youxia Zhanji,"Action, Adventure, Fantasy Tong Ming Xuan Tencent Penguin Pictures"
Propo Dance!,"Idols (Male), Music DandeLion Animation Studio"
Jib-i Eopseo PV,Slice of Life School
Katsugeki Shoujo Tanteidan,"Action, Comedy School TMS Entertainment Japan Home Video"
Juugo Shounen Hyouryuuki,"Adventure, Drama Historical Toei Animation"
Ultra Nyan 2: The Great Happy Operation,Comedy Triangle Staff Shochiku
Arisa☆Good Luck,"Action, Comedy Venet"
2005-nen Uchuu no Tabi,"Avant Garde, Sci-Fi Space"
Kirin Gogo no Koucha x BanG Dream! Collab Animation CM Koukai!,"Music SANZIGEN, Ijigen Tokyo"
Yoru no Uta,Avant Garde Music
Dou Hun Wei Zhi Xuan Yue Qiyuan,"Adventure, Fantasy Yi Chen Animation"
Lolita Anime,Hentai Wonder Kids
Ankoku Shinwa,"Fantasy, Horror, Mystery, Supernatural Mythology, Psychological Ajia-do Daiei Manga Entertainment"
Saezuru Doubutsu wa Yarushikanai! Specials,Comedy AQUA ARIS
Fuhou Shinnyuu,Music
Spunky Afro Tiger Jet,Ecchi Music Universal Music Japan
Ginga Tetsudou 999: Niji no Michishirube,"Drama, Sci-Fi Historical Toei Animation Dentsu, 81 Produce, Dentsu Tec"
Neko Pitcher,"Comedy, Sports Anthropomorphic, Team Sports"
Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi,"Adventure, Comedy Ajia-do, Bandai Namco Pictures"
Gin no Yuri,Music
Li Shi Zhentan Shiwusuo: A Day in Lungmen - Once Upon a Time in Lungmen,"Comedy, Mystery Anthropomorphic, Detective Gravity Well"
Yonimo Osoroshii Grimm Douwa,"Avant Garde, Horror Psychological Group TAC Toei Video"
Natsu wo Ikiru,"Music, Performing Arts, Visual Arts"
Uranomito,Fantasy Music Ichikara Inc.
Usagi to Kame,Fantasy
Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago,"Adventure, Comedy, Sci-Fi Martial Arts, Super Power Shin-Ei Animation"
ARP Backstage Pass: Paradise,"Idols (Male), Music Dynamo Pictures"
Bamboo Bears,Comedy Telescreen
Rara Maji,"Fantasy Music, Strategy Game A-1 Pictures"
Yakusoku (2019),Music Studio Gohan
Town Workers,Slice of Life Rockwell Eyes
Discomyu Seijin,Music
Duel Masters Movie 3: Honoo no Kizuna XX,Fantasy Strategy Game
Maid no Yakata: Zetsubou-hen,Hentai Y.O.U.C Digital Works Critical Mass Video
Musha Knight Commando: SD Gundam Scramble,"Action, Comedy, Fantasy Mecha, Parody Sunrise"
Hi no Tori: Hagoromo-hen,Drama Tezuka Productions
Qin Shi Mingyue: Luosheng Tangxia,"Action, Fantasy Historical, Martial Arts Sparkly Key Animation Studio"
The Kabocha Wine: Nita no Aijou Monogatari,"Comedy, Romance School Toei Animation"
Anime TV de Hakken! Tamagotchi,"Comedy, Fantasy, Slice of Life Fuji TV, Bandai NYAV Post"
Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi,"Adventure, Drama, Sci-Fi Toei Animation"
Ghost Messenger Movie,"Action, Supernatural Studio Animal"
Time Driver: Bokura ga Kaita Mirai,"Robot Communications, Imagica Imageworks"
Fire Me Up,Music
Kando≠Reduction,Music Toy's Factory
